,_full model_x,_full model_y,"_no glycinergic
amacrine cell_x","_no glycinergic
amacrine cell_y"
1626,0.5300000000000002,21.19553299729405,0.5300000000000002,19.365876471088406
1627,0.532,20.966358568778936,0.532,19.16853409914472
1628,0.5340000000000003,20.738297826060105,0.5340000000000003,18.972379090914924
1629,0.536,20.51136964690913,0.536,18.777423234387204
1630,0.5380000000000003,20.285591851970164,0.5380000000000003,18.583677927519044
1631,0.54,20.060981204760342,0.54,18.391154178237564
1632,0.5420000000000003,19.83755341166937,0.5420000000000003,18.199862604439186
1633,0.544,19.615323121959925,0.544,18.00981343398996
1634,0.5460000000000003,19.394303927767282,0.5460000000000003,17.821016504725257
1635,0.548,19.174508364099673,0.548,17.63348126445006
1636,0.5500000000000003,18.95594790883792,0.5500000000000003,17.447216770938677
1637,0.552,18.738632982735815,0.552,17.262231691935032
1638,0.5540000000000003,18.522572974847513,0.5540000000000003,17.078534305152363
1639,0.556,18.307803285097016,0.556,16.896132498273538
1640,0.5580000000000003,18.094355759404127,0.5580000000000003,16.715033768950732
1641,0.56,17.88223813704556,0.56,16.53524522480575
1642,0.5620000000000003,17.67145787520651,0.5620000000000003,16.3567735834297
1643,0.5640000000000001,17.46202214898105,0.5640000000000001,16.179625172383325
1644,0.5660000000000003,17.253937851371735,0.5660000000000003,16.003805929196673
1645,0.5680000000000001,17.047211593289987,0.5680000000000001,15.829321401369437
1646,0.5700000000000003,16.84184970355572,0.5700000000000003,15.65617674637059
1647,0.5720000000000001,16.63785822889771,0.5720000000000001,15.48437673163875
1648,0.5740000000000003,16.43524293395322,0.5740000000000003,15.313925734581849
1649,0.5760000000000001,16.234009301268383,0.5760000000000001,15.144827742577435
1650,0.5780000000000003,16.034162531297824,0.5780000000000003,14.977086352972378
1651,0.5800000000000001,15.83570754240502,0.5800000000000001,14.810704773083163
1652,0.5820000000000003,15.638648970861958,0.5820000000000003,14.645685820195592
1653,0.5840000000000001,15.442991170849467,0.5840000000000001,14.48203216319922
1654,0.5860000000000003,15.24873821445689,0.5860000000000003,14.31974467628018
1655,0.5880000000000001,15.05589389168241,0.5880000000000001,14.158819369019898
1656,0.5900000000000003,14.864461710432725,0.5900000000000003,13.999251804589917
1657,0.5920000000000001,14.674444896523372,0.5920000000000001,13.84103752232972
1658,0.5940000000000003,14.485846393678404,0.5940000000000003,13.68417203774645
1659,0.5960000000000001,14.298668863530711,0.5960000000000001,13.528650842515173
1660,0.5980000000000003,14.112914685621703,0.5980000000000003,13.374469404478617
1661,0.6000000000000001,13.928585957401625,0.6000000000000001,13.22162316764745
1662,0.6020000000000003,13.745684494229238,0.6020000000000003,13.070107552199982
1663,0.6040000000000001,13.564211829372145,0.6040000000000001,12.919917954482468
1664,0.6060000000000003,13.384169214006462,0.6060000000000003,12.771049747008815
1665,0.6080000000000001,13.20555761721715,0.6080000000000001,12.623498278460865
1666,0.6099999999999999,13.02837772599771,0.6099999999999999,12.477258873688141
1667,0.6120000000000001,12.852629945250344,0.6120000000000001,12.332326833707981
1668,0.6139999999999999,12.678314397786032,0.6139999999999999,12.188697435705603
1669,0.6160000000000001,12.505430924324276,0.6160000000000001,12.046365933033888
1670,0.6179999999999999,12.333979083493423,0.6179999999999999,11.905327555213653
1671,0.6200000000000001,12.163958151830336,0.6200000000000001,11.765577507933369
1672,0.6219999999999999,11.9953671237807,0.6219999999999999,11.627110973049435
1673,0.6240000000000001,11.828204711698737,0.6240000000000001,11.48992310858592
1674,0.6259999999999999,11.662469345847494,0.6259999999999999,11.354009048734806
1675,0.6280000000000001,11.498159174398545,0.6280000000000001,11.219363903855754
1676,0.6299999999999999,11.33527206343229,0.6299999999999999,11.085982760476337
1677,0.6320000000000001,11.173805596937658,0.6320000000000001,10.953860681291808
1678,0.6339999999999999,11.013757076812402,0.6339999999999999,10.82299270516532
1679,0.6360000000000001,10.855123522862808,0.6360000000000001,10.693373847127724
1680,0.6379999999999999,10.697901672803985,0.6379999999999999,10.564999098377761
1681,0.6400000000000001,10.5420882314874,0.6400000000000001,10.437863426281869
1682,0.6419999999999999,10.387685755394738,0.6419999999999999,10.311961774374382
1683,0.6440000000000001,10.234690355415525,0.6440000000000001,10.187289062357326
1684,0.6459999999999999,10.083094403576592,0.6459999999999999,10.063840186100624
1685,0.6480000000000001,9.932890288867313,0.6480000000000001,9.941610017641892
1686,0.6499999999999999,9.784070417239878,0.6499999999999999,9.820593405186646
1687,0.6520000000000001,9.636627211609028,0.6520000000000001,9.700785173108084
1688,0.6539999999999999,9.490553111852313,0.6539999999999999,9.582180121947314
1689,0.6560000000000001,9.34584057480983,0.6560000000000001,9.464773028413127
1690,0.6579999999999999,9.202482074284498,0.6579999999999999,9.34855864538222
1691,0.6600000000000001,9.060470101041776,0.6600000000000001,9.233531701898976
1692,0.6619999999999999,8.919797162809937,0.6619999999999999,9.119686903175673
1693,0.6640000000000001,8.780455784279805,0.6640000000000001,9.007018930592286
1694,0.6659999999999999,8.642438507105016,0.6659999999999999,8.89552244169669
1695,0.6680000000000001,8.505737889901756,0.6680000000000001,8.785192070204443
1696,0.6699999999999999,8.37034650824902,0.6699999999999999,8.676022425999012
1697,0.6720000000000002,8.236256954688354,0.6720000000000002,8.56800542940263
1698,0.6739999999999999,8.103461838724119,0.6739999999999999,8.461128960130797
1699,0.6760000000000002,7.971953786823224,0.6760000000000002,8.355383169603556
1700,0.6779999999999999,7.841725442415381,0.6779999999999999,8.250758327497014
1701,0.6800000000000002,7.7127694658928725,0.6800000000000002,8.14724478884514
1702,0.6819999999999999,7.5850785346107665,0.6819999999999999,8.044832994039972
1703,0.6840000000000002,7.4586453428867046,0.6840000000000002,7.943513468831414
1704,0.6859999999999999,7.33346260200112,0.6859999999999999,7.8432768243274325
1705,0.6880000000000002,7.209523040197016,0.6880000000000002,7.744113756993871
1706,0.69,7.086819402680186,0.69,7.646015048654624
1707,0.6920000000000002,6.965344451618996,0.6920000000000002,7.548971566491464
1708,0.694,6.845090966144598,0.694,7.452974263044222
1709,0.6960000000000002,6.726051742350721,0.6960000000000002,7.358014176210608
1710,0.698,6.608219593293882,0.698,7.264082429246375
1711,0.7000000000000002,6.491587348993165,0.7000000000000002,7.17117023076517
1712,0.702,6.3761478564304515,0.702,7.0792688747386805
1713,0.7040000000000002,6.261893979550191,0.7040000000000002,6.988369740496484
1714,0.706,6.148818599259618,0.706,6.898464292726201
1715,0.7080000000000002,6.036914613428552,0.7080000000000002,6.809544081473341
1716,0.71,5.926174936889586,0.71,6.721600742141456
1717,0.7120000000000002,5.816592501437897,0.7120000000000002,6.634625995491991
1718,0.714,5.708160255831443,0.714,6.548611647644427
1719,0.7160000000000002,5.600871165790765,0.7160000000000002,6.463549590076145
1720,0.718,5.494718213999178,0.718,6.379431799622556
1721,0.7200000000000002,5.389694400102586,0.7200000000000002,6.29625033847697
1722,0.722,5.285792740709668,0.722,6.213997354190738
1723,0.7240000000000002,5.183006269391685,0.7240000000000002,6.1326650796730995
1724,0.726,5.081328036682679,0.726,6.052245833191336
1725,0.7280000000000002,4.980751110079275,0.7280000000000002,5.972732018370619
1726,0.73,4.881268574040874,0.73,5.894116124194166
1727,0.7320000000000002,4.782873529989464,0.7320000000000002,5.816390725003082
1728,0.734,4.685558718659602,0.734,5.739548480496509
1729,0.7360000000000002,4.589313724230179,0.7360000000000002,5.663582135731491
1730,0.738,4.494128129394875,0.738,5.588484521123101
1731,0.7400000000000002,4.39999185266031,0.7400000000000002,5.514248552444316
1732,0.742,4.306894904289598,0.742,5.440867230826142
1733,0.7440000000000002,4.214827386302178,0.7440000000000002,5.368333642757485
1734,0.746,4.123779492473987,0.746,5.296640960085286
1735,0.7480000000000002,4.033741508337286,0.7480000000000002,5.225782440014385
1736,0.75,3.9447038111808315,0.75,5.155751425107652
1737,0.7520000000000002,3.8566568700497084,0.7520000000000002,5.086541343285862
1738,0.754,3.769591245745491,0.754,5.018145707827816
1739,0.7560000000000002,3.683497590826089,0.7560000000000002,4.950558117370223
1740,0.758,3.5983666496058957,0.758,4.8837722559078145
1741,0.7600000000000002,3.5141892581556426,0.7600000000000002,4.817781892793231
1742,0.762,3.430956344302545,0.762,4.752580882737141
1743,0.7640000000000002,3.3486589276301553,0.7640000000000002,4.688163165808117
1744,0.766,3.2672881194785086,0.766,4.624522767432753
1745,0.7680000000000002,3.1868351229439815,0.7680000000000002,4.561651899994506
1746,0.77,3.1072912328794287,0.77,4.4995371931275
1747,0.7720000000000002,3.0286478358940485,0.7720000000000002,4.438169842660514
1748,0.774,2.9508964103535176,0.774,4.377541590842033
1749,0.7760000000000002,2.874028526379855,0.7760000000000002,4.317644262997802
1750,0.778,2.7980358458515573,0.778,4.258469767530935
1751,0.7800000000000002,2.7229101224034657,0.7800000000000002,4.200010095921808
1752,0.782,2.648643201426899,0.782,4.142257322728168
1753,0.7840000000000003,2.57522702006952,0.7840000000000003,4.085203605585023
1754,0.786,2.5026536072354686,0.786,4.028841185204751
1755,0.7880000000000003,2.430915083585228,0.7880000000000003,3.9731623853769924
1756,0.79,2.3600036615357576,0.79,3.918159612968754
1757,0.7920000000000003,2.289911645260366,0.7920000000000003,3.863825357924311
1758,0.794,2.2206314306888326,0.794,3.8101521932653
1759,0.7960000000000003,2.152155505507286,0.7960000000000003,3.757132775090628
1760,0.798,2.084476449158327,0.798,3.7047598425765638
1761,0.8000000000000003,2.0175869328409077,0.8000000000000003,3.6530262179766444
1762,0.802,1.9514797195104476,0.802,3.601924806621771
1763,0.8040000000000003,1.8861476638787213,0.8040000000000003,3.551448596920114
1764,0.806,1.8215837124139695,0.806,3.501590660357204
1765,0.8080000000000003,1.7577809033407878,0.8080000000000003,3.452344151495842
1766,0.81,1.6947323666402392,0.81,3.4037023079761917
1767,0.8120000000000003,1.6324313240497401,0.8120000000000003,3.355658450515687
1768,0.8140000000000001,1.570871089063175,0.8140000000000001,3.3082059829091204
1769,0.8160000000000003,1.5100450669307808,0.8160000000000003,3.261338392028559
1770,0.8180000000000001,1.4499467546592617,0.8180000000000001,3.2150492478234263
1771,0.8200000000000003,1.3905697410116817,0.8200000000000003,3.1693322033204208
1772,0.8220000000000001,1.3319077065075613,0.8220000000000001,3.1241809946235977
1773,0.8240000000000003,1.2739544234227866,0.8240000000000003,3.079589440914288
1774,0.8260000000000001,1.2167037557897011,0.8260000000000001,3.035551444451178
1775,0.8280000000000003,1.16014965939701,0.8280000000000003,2.992060990570229
1776,0.8300000000000001,1.1042861817898788,0.8300000000000001,2.949112147684759
1777,0.8320000000000003,1.0491074622698364,0.8320000000000003,2.906699067285363
1778,0.8340000000000001,0.9946077318948674,0.8340000000000001,2.8648159839399883
1779,0.8360000000000003,0.9407813134793208,0.8360000000000003,2.823457215293862
1780,0.8380000000000001,0.8876226215940042,0.8380000000000001,2.782617162069564
1781,0.8400000000000003,0.8351254771822829,0.8400000000000003,2.742290308066952
1782,0.8420000000000001,0.7832768300543838,0.8420000000000001,2.7024712201632375
1783,0.8440000000000003,0.7320675995966346,0.8440000000000003,2.6631545483129098
1784,0.8460000000000001,0.6814904740790707,0.8460000000000001,2.6243350255478113
1785,0.8480000000000003,0.6315382130959954,0.8480000000000003,2.5860074679770646
1786,0.8500000000000001,0.5822036475660701,0.8500000000000001,2.5481667747871417
1787,0.8520000000000003,0.5334796797322245,0.8520000000000003,2.5108079282417983
1788,0.8540000000000001,0.48535928316174665,0.8540000000000001,2.473925993682137
1789,0.8560000000000003,0.43783550274619343,0.8560000000000003,2.437516119526545
1790,0.8580000000000001,0.3909014547014784,0.8580000000000001,2.401573537270758
1791,0.8600000000000003,0.34455032656778617,0.8600000000000003,2.366093561487793
1792,0.8620000000000001,0.2987753772096561,0.8620000000000001,2.3310715898280168
1793,0.8639999999999999,0.25356993681591,0.8639999999999999,2.296503103019087
1794,0.8660000000000001,0.2089274068996832,0.8660000000000001,2.262383664865979
1795,0.8679999999999999,0.16484126029845453,0.8679999999999999,2.228708922251005
1796,0.8700000000000001,0.12130504117397606,0.8700000000000001,2.1954746051337626
1797,0.8719999999999999,0.07831236501235289,0.8719999999999999,2.1626765265511967
1798,0.8740000000000001,0.03585691862396412,0.8740000000000001,2.1303105826175375
1799,0.8759999999999999,0.0,0.8759999999999999,2.0983727525243596
1800,0.8780000000000001,0.0,0.8780000000000001,2.066858830825016
1801,0.8799999999999999,0.0,0.8799999999999999,2.0357582388788074
1802,0.8820000000000001,0.0,0.8820000000000001,2.005063402372151
1803,0.8839999999999999,0.0,0.8839999999999999,1.9747694182878042
1804,0.8860000000000001,0.0,0.8860000000000001,1.944871430198166
1805,0.8879999999999999,0.0,0.8879999999999999,1.9153646282653325
1806,0.8900000000000001,0.0,0.8900000000000001,1.886244249241043
1807,0.8919999999999999,0.0,0.8919999999999999,1.8575055764667328
1808,0.8940000000000001,0.0,0.8940000000000001,1.8291439398734795
1809,0.8959999999999999,0.0,0.8959999999999999,1.8011547159820571
1810,0.8980000000000001,0.0,0.8980000000000001,1.7735333279028844
1811,0.8999999999999999,0.0,0.8999999999999999,1.746275245336073
1812,0.9020000000000001,0.0,0.9020000000000001,1.7193759845713816
1813,0.9039999999999999,0.0,0.9039999999999999,1.692831108488261
1814,0.9060000000000001,0.0,0.9060000000000001,1.6666362265558088
1815,0.9079999999999999,0.0,0.9079999999999999,1.6407869948328153
1816,0.9100000000000001,0.0,0.9100000000000001,1.6152791159677171
1817,0.9119999999999999,0.0,0.9119999999999999,1.5901083391986437
1818,0.9140000000000001,0.0,0.9140000000000001,1.5652704603533714
1819,0.9159999999999999,0.0,0.9159999999999999,1.5407613218493679
1820,0.9180000000000001,0.0,0.9180000000000001,1.5165768126937498
1821,0.9199999999999999,0.0,0.9199999999999999,1.4927128684833235
1822,0.9220000000000002,0.0,0.9220000000000002,1.4691654714045448
1823,0.9239999999999999,0.0,0.9239999999999999,1.4459306502335592
1824,0.9260000000000002,0.0,0.9260000000000002,1.423004480336162
1825,0.9279999999999999,0.0,0.9279999999999999,1.400383083667838
1826,0.9300000000000002,0.0,0.9300000000000002,1.3780626287737214
1827,0.9319999999999999,0.0,0.9319999999999999,1.3560393307886363
1828,0.9340000000000002,0.0,0.9340000000000002,1.3343094514370564
1829,0.9359999999999999,0.0,0.9359999999999999,1.3128692990331443
1830,0.9380000000000002,0.0,0.9380000000000002,1.2917152284807136
1831,0.94,0.0,0.94,1.2708436412732662
1832,0.9420000000000002,0.0,0.9420000000000002,1.2502509854939539
1833,0.944,0.0,0.944,1.2299337558156187
1834,0.9460000000000002,0.0,0.9460000000000002,1.209888493500752
1835,0.948,0.0,0.948,1.1901117864015336
1836,0.9500000000000002,0.0,0.9500000000000002,1.1706002689597956
1837,0.952,0.0,0.952,1.1513506222070564
1838,0.9540000000000002,0.0,0.9540000000000002,1.1323595737644867
1839,0.956,0.0,0.956,1.113623897842945
1840,0.9580000000000002,0.0,0.9580000000000002,1.095140415242941
1841,0.96,0.0,0.96,1.076905993354672
1842,0.9620000000000002,0.0,0.9620000000000002,1.0589175461579876
1843,0.964,0.0,0.964,1.0411720342224235
1844,0.9660000000000002,0.0,0.9660000000000002,1.0236664647071694
1845,0.968,0.0,0.968,1.0063978913610996
1846,0.9700000000000002,0.0,0.9700000000000002,0.9893634145227432
1847,0.972,0.0,0.972,0.9725601811203136
1848,0.9740000000000002,0.0,0.9740000000000002,0.955985384671679
1849,0.976,0.0,0.976,0.9396362652843924
1850,0.9780000000000002,0.0,0.9780000000000002,0.9235101096556613
1851,0.98,0.0,0.98,0.9076042510723771
1852,0.9820000000000002,0.0,0.9820000000000002,0.8919160694110877
1853,0.984,0.0,0.984,0.8764429911380227
1854,0.9860000000000002,0.0,0.9860000000000002,0.8611824893090692
1855,0.988,0.0,0.988,0.8461320835697967
1856,0.9900000000000002,0.0,0.9900000000000002,0.8312893401554315
1857,0.992,0.0,0.992,0.816651871890882
1858,0.9940000000000002,0.0,0.9940000000000002,0.8022173381907132
1859,0.996,0.0,0.996,0.7879834450591738
1860,0.9980000000000002,0.0,0.9980000000000002,0.7739479450901672
1861,1.0,0.0,1.0,0.7601086374672814
1862,1.0020000000000002,0.0,1.0020000000000002,0.7464633679637598
1863,1.004,0.0,1.004,0.7330100289425283
1864,1.0060000000000002,0.0,1.0060000000000002,0.7197465593561703
1865,1.008,0.0,1.008,0.7066681193219113
1866,1.0100000000000002,0.0,1.0100000000000002,0.6937684764082088
1867,1.012,0.0,1.012,0.6810454520656078
1868,1.0140000000000002,0.0,1.0140000000000002,0.6684969205699269
1869,1.016,0.0,1.016,0.656120772962173
1870,1.0180000000000002,0.0,1.0180000000000002,0.6439149170485198
1871,1.02,0.0,1.02,0.6318772774003296
1872,1.0220000000000002,0.0,1.0220000000000002,0.6200057953541319
1873,1.024,0.0,1.024,0.6082984290116438
1874,1.0260000000000002,0.0,1.0260000000000002,0.5967531532397501
1875,1.028,0.0,1.028,0.5853679596705231
1876,1.0300000000000002,0.0,1.0300000000000002,0.5741408567012034
1877,1.032,0.0,1.032,0.5630698694942184
1878,1.0340000000000003,0.0,1.0340000000000003,0.5521530399771637
1879,1.036,0.0,1.036,0.5413884268428222
1880,1.0380000000000003,0.0,1.0380000000000003,0.5307741055491448
1881,1.04,0.0,1.04,0.52030816831927
1882,1.0420000000000003,0.0,1.0420000000000003,0.5099887241415038
1883,1.044,0.0,1.044,0.49981389876933935
1884,1.0460000000000003,0.0,1.0460000000000003,0.489781834721439
1885,1.048,0.0,1.048,0.47989069128165085
1886,1.0500000000000003,0.0,1.0500000000000003,0.47013864449899223
1887,1.052,0.0,1.052,0.4605238871876668
1888,1.0540000000000003,0.0,1.0540000000000003,0.4510446289270474
1889,1.056,0.0,1.056,0.44169909606169244
1890,1.0580000000000003,0.0,1.0580000000000003,0.43248553170133053
1891,1.06,0.0,1.06,0.4234021957208753
1892,1.0620000000000003,0.0,1.0620000000000003,0.41444736476041044
1893,1.064,0.0,1.064,0.4056193322252052
1894,1.0660000000000003,0.0,1.0660000000000003,0.3969164082856984
1895,1.068,0.0,1.068,0.38833691987751456
1896,1.0700000000000003,0.0,1.0700000000000003,0.379879210701448
1897,1.072,0.0,1.072,0.3715416412234782
1898,1.0740000000000003,0.0,1.0740000000000003,0.3633225886747551
1899,1.076,0.0,1.076,0.35522044705161343
1900,1.0780000000000003,0.0,1.0780000000000003,0.34723362711555833
1901,1.08,0.0,1.08,0.3393605563932799
1902,1.0820000000000003,0.0,1.0820000000000003,0.3315996791766387
1903,1.084,0.0,1.084,0.3239494565226797
1904,1.0860000000000003,0.0,1.0860000000000003,0.3164083662536192
1905,1.088,0.0,1.088,0.3089749029568574
1906,1.0900000000000003,0.0,1.0900000000000003,0.301647577984966
1907,1.092,0.0,1.092,0.29442491945570015
1908,1.0940000000000003,0.0,1.0940000000000003,0.287305472251987
1909,1.096,0.0,1.096,0.28028779802193726
1910,1.0980000000000003,0.0,1.0980000000000003,0.27337047517883306
1911,1.1,0.0,1.1,0.2665520989011406
1912,1.1020000000000003,0.0,1.1020000000000003,0.25983128113249715
1913,1.104,0.0,1.104,0.2532066505817244
1914,1.1060000000000003,0.0,1.1060000000000003,0.24667685272281506
1915,1.108,0.0,1.108,0.2402405497949456
1916,1.1100000000000003,0.0,1.1100000000000003,0.23389642080246445
1917,1.112,0.0,1.112,0.2276431615149033
1918,1.1140000000000003,0.0,1.1140000000000003,0.22147948446696594
1919,1.116,0.0,1.116,0.2154041189585391
1920,1.1179999999999999,0.0,1.1179999999999999,0.20941581105468343
1921,1.12,0.0,1.12,0.2035133235856371
1922,1.1219999999999999,0.0,1.1219999999999999,0.19769543614681967
1923,1.124,0.0,1.124,0.19196094509882386
1924,1.126,0.0,1.126,0.18630866356742393
1925,1.1280000000000001,0.0,1.1280000000000001,0.18073742144356797
1926,1.13,0.0,1.13,0.17524606538338608
1927,1.1320000000000001,0.0,1.1320000000000001,0.16983345880818126
1928,1.134,0.0,1.134,0.16449848190443878
1929,1.1360000000000001,0.0,1.1360000000000001,0.15924003162381736
1930,1.138,0.0,1.138,0.15405702168315719
1931,1.1400000000000001,0.0,1.1400000000000001,0.14894838256447224
1932,1.142,0.0,1.142,0.1439130615149585
1933,1.1440000000000001,0.0,1.1440000000000001,0.13895002254698496
1934,1.146,0.0,1.146,0.13405824643810277
1935,1.1480000000000001,0.0,1.1480000000000001,0.1292367307310364
1936,1.15,0.0,1.15,0.12448448973369247
1937,1.1520000000000001,0.0,1.1520000000000001,0.11980055451915023
1938,1.154,0.0,1.154,0.1151839729256722
1939,1.1560000000000001,0.0,1.1560000000000001,0.11063368682485558
1940,1.158,0.0,1.158,0.10614823239931656
1941,1.1600000000000001,0.0,1.1600000000000001,0.10172672914890529
1942,1.162,0.0,1.162,0.09736838325201254
1943,1.1640000000000001,0.0,1.1640000000000001,0.09307240680977874
1944,1.166,0.0,1.166,0.08883801784610162
1945,1.1680000000000001,0.0,1.1680000000000001,0.08466444030762868
1946,1.17,0.0,1.17,0.08055090406376461
1947,1.1720000000000002,0.0,1.1720000000000002,0.07649664490666401
1948,1.174,0.0,1.174,0.07250090455123855
1949,1.1760000000000002,0.0,1.1760000000000002,0.0685629306351499
1950,1.178,0.0,1.178,0.06468197671881672
1951,1.1800000000000002,0.0,1.1800000000000002,0.0608573022854077
1952,1.182,0.0,1.182,0.057088172740848556
1953,1.1840000000000002,0.0,1.1840000000000002,0.053373859413815034
1954,1.186,0.0,1.186,0.04971363955573978
1955,1.1880000000000002,0.0,1.1880000000000002,0.04610679634080566
1956,1.19,0.0,1.19,0.04255261886595231
1957,1.1920000000000002,0.0,1.1920000000000002,0.03905040215086962
1958,1.194,0.0,1.194,0.03559944713800425
1959,1.1960000000000002,0.0,1.1960000000000002,0.03219906069255319
1960,1.198,0.0,1.198,0.028848555602469978
1961,1.2000000000000002,0.0,1.2000000000000002,0.025547250578458768
1962,1.202,0.0,1.202,0.022294470253980053
1963,1.2040000000000002,0.0,1.2040000000000002,0.019089545185245034
1964,1.206,0.0,1.206,0.01593181185122123
1965,1.2080000000000002,0.0,1.2080000000000002,0.012820612653626925
1966,1.21,0.0,1.21,0.00975529591693658
1967,1.2120000000000002,0.0,1.2120000000000002,0.006735215888375522
1968,1.214,0.0,1.214,0.0037597327379252435
1969,1.2160000000000002,0.0,1.2160000000000002,0.0008282125583181296
1970,1.218,0.0,1.218,0.0
1971,1.2200000000000002,0.0,1.2200000000000002,0.0
1972,1.222,0.0,1.222,0.0
1973,1.2240000000000002,0.0,1.2240000000000002,0.0
1974,1.226,0.0,1.226,0.0
1975,1.2280000000000002,0.0,1.2280000000000002,0.0
1976,1.23,0.0,1.23,0.0
1977,1.2320000000000002,0.0,1.2320000000000002,0.0
1978,1.234,0.0,1.234,0.0
1979,1.2360000000000002,0.0,1.2360000000000002,0.0
1980,1.238,0.0,1.238,0.0
1981,1.2400000000000002,0.0,1.2400000000000002,0.0
1982,1.242,0.0,1.242,0.0
1983,1.2440000000000002,0.0,1.2440000000000002,0.0
1984,1.246,0.0,1.246,0.0
1985,1.2480000000000002,0.0,1.2480000000000002,0.0
1986,1.25,0.0,1.25,0.0
1987,1.2520000000000002,0.0,1.2520000000000002,0.0
1988,1.254,0.0,1.254,0.0
1989,1.2560000000000002,0.0,1.2560000000000002,0.0
1990,1.258,0.0,1.258,0.0
1991,1.2600000000000002,0.0,1.2600000000000002,0.0
1992,1.262,0.0,1.262,0.0
1993,1.2640000000000002,0.0,1.2640000000000002,0.0
1994,1.266,0.0,1.266,0.0
1995,1.2680000000000002,0.0,1.2680000000000002,0.0
1996,1.27,0.0,1.27,0.0
1997,1.2720000000000002,0.0,1.2720000000000002,0.0
1998,1.274,0.0,1.274,0.0
1999,1.2760000000000002,0.0,1.2760000000000002,0.0
2000,1.278,0.0,1.278,0.0
2001,1.2799999999999998,0.0,1.2799999999999998,0.0
2002,1.2820000000000005,0.0,1.2820000000000005,0.0
2003,1.2840000000000003,0.0,1.2840000000000003,0.0
2004,1.286,0.0,1.286,0.0
2005,1.2879999999999998,0.0,1.2879999999999998,0.0
2006,1.2900000000000005,0.0,1.2900000000000005,0.0
2007,1.2920000000000003,0.0,1.2920000000000003,0.0
2008,1.294,0.0,1.294,0.0
2009,1.2959999999999998,0.0,1.2959999999999998,0.0
2010,1.2980000000000005,0.0,1.2980000000000005,0.0
2011,1.3000000000000003,0.0,1.3000000000000003,0.0
2012,1.302,0.0,1.302,0.0
2013,1.3039999999999998,0.0,1.3039999999999998,0.0
2014,1.3060000000000005,0.0,1.3060000000000005,0.0
2015,1.3080000000000003,0.0,1.3080000000000003,0.0
2016,1.31,0.0,1.31,0.0
2017,1.3119999999999998,0.0,1.3119999999999998,0.0
2018,1.3140000000000005,0.0,1.3140000000000005,0.0
2019,1.3160000000000003,0.0,1.3160000000000003,0.0
2020,1.318,0.0,1.318,0.0
2021,1.3199999999999998,0.0,1.3199999999999998,0.0
2022,1.3220000000000005,0.0,1.3220000000000005,0.0
2023,1.3240000000000003,0.0,1.3240000000000003,0.0
2024,1.326,0.0,1.326,0.0
2025,1.3279999999999998,0.0,1.3279999999999998,0.0
2026,1.3300000000000005,0.0,1.3300000000000005,0.0
2027,1.3320000000000003,0.0,1.3320000000000003,0.0
2028,1.334,0.0,1.334,0.0
2029,1.3359999999999999,0.0,1.3359999999999999,0.0
2030,1.3380000000000005,0.0,1.3380000000000005,0.0
2031,1.3400000000000003,0.0,1.3400000000000003,0.0
2032,1.342,0.0,1.342,0.0
2033,1.3439999999999999,0.0,1.3439999999999999,0.0
2034,1.3460000000000005,0.0,1.3460000000000005,0.0
2035,1.3480000000000003,0.0,1.3480000000000003,0.0
2036,1.35,0.0,1.35,0.0
2037,1.3519999999999999,0.0,1.3519999999999999,0.0
2038,1.3540000000000005,0.0,1.3540000000000005,0.0
2039,1.3560000000000003,0.0,1.3560000000000003,0.0
2040,1.358,0.0,1.358,0.0
2041,1.3599999999999999,0.0,1.3599999999999999,0.0
2042,1.3620000000000005,0.0,1.3620000000000005,0.0
2043,1.3640000000000003,0.0,1.3640000000000003,0.0
2044,1.366,0.0,1.366,0.0
2045,1.3679999999999999,0.0,1.3679999999999999,0.0
2046,1.3700000000000006,0.0,1.3700000000000006,0.0
2047,1.3720000000000003,0.0,1.3720000000000003,0.0
2048,1.374,0.0,1.374,0.0
2049,1.376,0.0,1.376,0.0
2050,1.3779999999999997,0.0,1.3779999999999997,0.0
2051,1.3800000000000003,0.0,1.3800000000000003,0.0
2052,1.3820000000000001,0.0,1.3820000000000001,0.0
2053,1.384,0.0,1.384,0.0
2054,1.3859999999999997,0.0,1.3859999999999997,0.0
2055,1.3880000000000003,0.0,1.3880000000000003,0.0
2056,1.3900000000000001,0.0,1.3900000000000001,0.0
2057,1.392,0.0,1.392,0.0
2058,1.3939999999999997,0.0,1.3939999999999997,0.0
2059,1.3960000000000004,0.0,1.3960000000000004,0.0
2060,1.3980000000000001,0.0,1.3980000000000001,0.0
2061,1.4,0.0,1.4,0.0
2062,1.4019999999999997,0.0,1.4019999999999997,0.0
2063,1.4040000000000004,0.0,1.4040000000000004,0.0
2064,1.4060000000000001,0.0,1.4060000000000001,0.0
2065,1.408,0.0,1.408,0.0
2066,1.4099999999999997,0.0,1.4099999999999997,0.0
2067,1.4120000000000004,0.0,1.4120000000000004,0.0
2068,1.4140000000000001,0.0,1.4140000000000001,0.0
2069,1.416,0.0,1.416,0.0
2070,1.4179999999999997,0.0,1.4179999999999997,0.0
2071,1.4200000000000004,0.0,1.4200000000000004,0.0
2072,1.4220000000000002,0.0,1.4220000000000002,0.0
2073,1.424,0.0,1.424,0.0
2074,1.4259999999999997,0.0,1.4259999999999997,0.0
2075,1.4280000000000004,0.0,1.4280000000000004,0.0
2076,1.4300000000000002,0.0,1.4300000000000002,0.0
